res_0_5_cluster,res_1_5_cluster,res_0_5_n_markers,res_1_5_n_markers,n_overlap,jaccard,overlap_coef,overlap_genes
0,0,10,10,5,0.3333333333333333,0.5,"LDHB, RPS12, RPS25, RPS27, RPS6"
1,2,10,10,6,0.42857142857142855,0.6,"CST3, FTH1, FTL, LYZ, S100A9, TYROBP"
2,4,10,10,7,0.5384615384615384,0.7,"B2M, CCL5, CST7, CTSW, GZMA, HLA-C, NKG7"
3,3,10,10,10,1.0,1.0,"AFF3, BANK1, CD74, CD79A, CD79B, HLA-DPB1, HLA-DQA1, HLA-DRA, IGHM, MS4A1"
4,7,10,10,9,0.8181818181818182,0.9,"CD74, CST3, FCER1A, HLA-DMA, HLA-DPA1, HLA-DPB1, HLA-DRA, HLA-DRB1, HLA-DRB5"
