comparison,mean_best_jaccard,median_best_jaccard,mean_best_overlap_coef,median_best_overlap_coef,mean_n_overlap,median_n_overlap
0.5_vs_1.0,0.4727272727272728,0.5,0.96,1.0,4.8,5.0
1.0_vs_1.5,0.4642857142857143,0.5,0.9428571428571428,1.0,4.714285714285714,5.0
0.5_vs_1.5,0.6237096237096237,0.5384615384615384,0.74,0.7,7.4,7.0
