group,total_top_markers,mt_marker_count,mt_marker_genes,mt_fraction
0,10,0,[],0.0
1,10,0,[],0.0
2,10,0,[],0.0
3,10,0,[],0.0
4,10,0,[],0.0
5,10,0,[],0.0
6,10,0,[],0.0
