group,total_top_markers,ribo_marker_count,ribo_marker_genes,ribo_fraction
0,10,0,[],0.0
1,10,0,[],0.0
2,10,0,[],0.0
3,10,0,[],0.0
4,10,0,[],0.0
5,10,0,[],0.0
6,10,0,[],0.0
